fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	typesetter	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
l095-01_pour_prelude	1: 3/4	1: 0	163	163	536.12	163	163	536.12	1882.87	3349	1965	0	0	0	1901	1901	Claude Debussy									2017-07-07	3.02	Microsoft Windows	https://musescore.com/user/2410551/scores/5066906		Suite: Pour le piano	I. Prélude		3.6.2	1.2.4	MS3	MS3/l095-01_pour_prelude.mscx	False	21-92 (A0-Ab6)	https://musescore.com/user/2410551	Piano	38-92 (D2-Ab6)	Piano	21-86 (A0-D6)
l095-02_pour_sarabande	1: 3/4	1: 4	72	72	216.0	72	72	216.0	1338.33	1682	401	0	0	0	1894	1894	Claude Debussy	Sarabande								2018-02-01	3.02	Microsoft Windows	https://musescore.com/user/3797871/scores/5451653		Sarabande		C.Debussy	3.6.2	1.2.4	MS3	MS3/l095-02_pour_sarabande.mscx	False	25-88 (C#1-E6)	https://musescore.com/user/3797871	Piano	44-88 (G#2-E6)	Piano	25-83 (C#1-B5)
l095-03_pour_toccata	1: 2/4	1: 4, 78: 0, 198: 7, 206: 4, 228: 7	266	266	532.0	266	266	532.0	1650.75	3563	2118	0	0	0	1901	1901	Claude Debussy	Pour le piano							PD	2021-06-24		Microsoft Windows	http://musescore.com/user/34296022/scores/6843948		Pour le piano	III. Toccata; L. 95	Claude Debussy	3.6.2	1.2.4	MS3	MS3/l095-03_pour_toccata.mscx	False	25-93 (C#1-A6)	https://musescore.com/mil_not_sniw	Piano	40-93 (E2-A6)	Piano	25-84 (C#1-C6)
